gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,some college,free/reduced,none,65,81,77
male,group C,associate's degree,free/reduced,none,87,73,72
female,group B,high school,standard,none,65,81,73
female,group E,associate's degree,standard,none,66,65,69
male,group D,some college,standard,none,72,57,58
female,group A,associate's degree,free/reduced,none,65,85,76
female,group E,some high school,free/reduced,none,32,34,38
male,group A,some high school,free/reduced,none,55,46,43
male,group D,some college,free/reduced,none,70,63,58
female,group B,associate's degree,standard,none,53,58,65
female,group D,master's degree,standard,none,78,91,96
male,group D,bachelor's degree,free/reduced,completed,39,42,38
male,group C,associate's degree,standard,none,58,54,52
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group D,some high school,standard,completed,97,100,100
male,group B,some high school,standard,none,74,63,57
female,group C,some college,standard,completed,87,89,94
female,group D,associate's degree,standard,none,65,69,70
female,group C,associate's degree,standard,none,62,74,70
male,group B,high school,standard,completed,72,65,68
female,group D,associate's degree,standard,none,64,76,74
female,group C,associate's degree,standard,none,46,58,57
female,group D,high school,standard,none,62,64,64
female,group C,some college,standard,none,58,67,72
female,group B,high school,standard,none,62,62,63
male,group D,high school,standard,none,69,75,71
female,group C,associate's degree,standard,completed,67,84,81
female,group E,some college,standard,none,61,64,62
male,group C,bachelor's degree,standard,none,58,55,48
female,group E,high school,standard,none,75,86,79
male,group A,bachelor's degree,standard,none,66,64,62
male,group C,high school,standard,none,52,53,49
female,group B,associate's degree,free/reduced,none,54,65,65
male,group C,associate's degree,free/reduced,completed,43,45,50
female,group A,high school,standard,none,61,68,63
male,group E,some high school,standard,completed,87,84,76
female,group C,some college,standard,completed,69,90,88
male,group C,associate's degree,free/reduced,none,49,51,51
female,group D,some college,free/reduced,none,69,65,74
male,group A,high school,standard,none,63,63,62
male,group D,some college,standard,completed,65,77,74
female,group B,some high school,free/reduced,completed,63,78,79
female,group C,some high school,free/reduced,none,44,50,51
female,group C,some high school,free/reduced,completed,65,76,75
female,group A,bachelor's degree,standard,none,45,59,64
male,group D,associate's degree,standard,none,90,87,85
female,group B,some college,free/reduced,none,61,68,66
male,group D,associate's degree,free/reduced,none,52,57,50
male,group D,some college,standard,none,79,73,67
female,group E,some college,standard,none,87,85,93
female,group C,some high school,standard,none,49,63,56
male,group B,some college,standard,completed,88,85,76
female,group B,some high school,standard,none,73,79,79
male,group B,associate's degree,standard,completed,82,84,78
female,group C,some college,free/reduced,completed,67,75,70
female,group E,master's degree,standard,none,81,92,91
male,group C,bachelor's degree,free/reduced,none,61,66,61
